pokemon,lvl,move
Bulbasaur,1,Tackle
Bulbasaur,1,Growl
Bulbasaur,3,Vine Whip
Bulbasaur,6,Growth
Bulbasaur,9,Leech Seed
Bulbasaur,12,Razor Leaf
Bulbasaur,15,Poison Powder
Bulbasaur,15,Sleep Powder
Bulbasaur,18,Seed Bomb
Bulbasaur,21,Take Down
Bulbasaur,24,Sweet Scent
Bulbasaur,27,Synthesis
Bulbasaur,30,Worry Seed
Bulbasaur,33,Power Whip
Bulbasaur,36,Solar Beam
Ivysaur,1,Tackle
Ivysaur,1,Growl
Ivysaur,1,Vine Whip
Ivysaur,1,Growth
Ivysaur,9,Leech Seed
Ivysaur,12,Razor Leaf
Ivysaur,15,Poison Powder
Ivysaur,15,Sleep Powder
Ivysaur,20,Seed Bomb
Ivysaur,25,Take Down
Ivysaur,30,Sweet Scent
Ivysaur,35,Synthesis
Ivysaur,40,Worry Seed
Ivysaur,45,Power Whip
Ivysaur,50,Solar Beam
Venusaur,1,Petal Dance
Venusaur,1,Tackle
Venusaur,1,Growl
Venusaur,1,Vine Whip
Venusaur,1,Growth
Venusaur,Evo.,Petal Blizzard
Venusaur,9,Leech Seed
Venusaur,12,Razor Leaf
Venusaur,15,Poison Powder
Venusaur,15,Sleep Powder
Venusaur,20,Seed Bomb
Venusaur,25,Take Down
Venusaur,30,Sweet Scent
Venusaur,37,Synthesis
Venusaur,44,Worry Seed
Venusaur,51,Power Whip
Venusaur,58,Solar Beam
Charmander,1,Scratch
Charmander,1,Growl
Charmander,4,Ember
Charmander,8,Smokescreen
Charmander,12,Dragon Breath
Charmander,17,Fire Fang
Charmander,20,Slash
Charmander,24,Flamethrower
Charmander,28,Scary Face
Charmander,32,Fire Spin
Charmander,36,Inferno
Charmander,40,Flare Blitz
Charmeleon,1,Scratch
Charmeleon,1,Growl
Charmeleon,1,Ember
Charmeleon,1,Smokescreen
Charmeleon,12,Dragon Breath
Charmeleon,19,Fire Fang
Charmeleon,24,Slash
Charmeleon,30,Flamethrower
Charmeleon,37,Scary Face
Charmeleon,48,Inferno
Charmeleon,54,Flare Blitz
Charizard,1,Dragon Claw
Charizard,1,Heat Wave
Charizard,1,Scratch
Charizard,1,Growl
Charizard,1,Ember
Charizard,1,Smokescreen
Charizard,Evo.,Air Slash
Charizard,12,Dragon Breath
Charizard,19,Fire Fang
Charizard,24,Slash
Charizard,30,Flamethrower
Charizard,39,Scary Face
Charizard,46,Fire Spin
Charizard,54,Inferno
Charizard,62,Flare Blitz
