pokemon,lvl,move
Bulbasaur,1,Tackle
Bulbasaur,1,Growl
Bulbasaur,3,Vine Whip
Bulbasaur,6,Growth
Bulbasaur,9,Leech Seed
Bulbasaur,12,Razor Leaf
Bulbasaur,15,Poison Powder
Bulbasaur,15,Sleep Powder
Bulbasaur,18,Seed Bomb
Bulbasaur,21,Take Down
Bulbasaur,24,Sweet Scent
Bulbasaur,27,Synthesis
Bulbasaur,30,Worry Seed
Bulbasaur,33,Power Whip
Bulbasaur,36,Solar Beam
Charmander,1,Scratch
Charmander,1,Growl
Charmander,4,Ember
Charmander,8,Smokescreen
Charmander,12,Dragon Breath
Charmander,17,Fire Fang
Charmander,20,Slash
Charmander,24,Flamethrower
Charmander,28,Scary Face
Charmander,32,Fire Spin
Charmander,36,Inferno
Charmander,40,Flare Blitz
